time,x,y,v_x,v_y
0,149600000000.0,0.0,0.0,29800.0
432000.0,144737340688.7622,51318095507.6843,-10106.074975500365,28841.50253403642
864000.0,122981774400.10834,99457261456.89552,-18832.385596472366,24785.990297671528
1296000.0,87161052542.25029,139437810194.51425,-25295.385322727863,18485.784064207015
1728000.0,41442704098.482414,167911966196.77795,-29051.538972098097,11091.845244512502
2160000.0,-9513063886.88637,183543694181.1208,-30234.499036650006,3738.6187377844617
2592000.0,-61501310229.59103,186819430908.77686,-29405.3989563389,-2771.4853361775095
3024000.0,-111374748841.49454,179406358872.79877,-27259.776479036544,-8067.867044067662
3456000.0,-157158541809.72534,163441092325.98358,-24403.016121168046,-12114.102776505488
3888000.0,-197843599159.87653,141025943563.91238,-21266.06672064693,-15052.528645590983
4320000.0,-233084861991.678,113981141049.18813,-18116.077161816575,-17085.110197078033
4752000.0,-262938072094.70874,83776500802.01564,-15100.38795570499,-18409.1542423011
5184000.0,-287673927056.48145,51553950075.728485,-12289.655094305668,-19192.093387413166
5616000.0,-307661637339.0704,18182583210.021965,-9709.514757039648,-19566.701310892724
6048000.0,-323301654831.4293,-15682744914.675732,-7360.975723751523,-19634.694279990737
6480000.0,-334989477820.5487,-49550504501.4723,-5232.62055387922,-19472.677504819963
6912000.0,-343097830119.8792,-83051901457.29689,-3307.5558640140466,-19137.92489942904
7344000.0,-347969208305.60657,-115909845121.36008,-1567.2082315390187,-18673.183327396553
7776000.0,-349914033729.5975,-147915702902.47913,6.703175706792308,-18110.401636196835
8208000.0,-349211673896.7766,-178912041919.86255,1431.219354560361,-17473.530294899738
8640000.0,-346112803565.419,-208779844890.3535,2721.756253994782,-16780.589946444994
9072000.0,-340842272751.1752,-237429025346.27457,3892.017749080734,-16045.189887677168
9504000.0,-333602044206.4741,-264791363657.66226,4954.058810149147,-15277.641633642437
9936000.0,-324573983958.794,-290815219054.88544,5918.417162111505,-14485.77739255108
10368000.0,-313922409965.6631,-315461548250.8042,6794.269297464853,-13675.554194529977
10800000.0,-301796369109.90283,-338700889701.82135,7589.587826993547,-12851.502212211892
11232000.0,-288331646335.7187,-360511065502.574,8311.288907984672,-12017.05946937305
11664000.0,-273652525775.71536,-380875419885.50275,8965.364933808092,-11174.823327544742
12096000.0,-257873330209.299,-399781461551.5417,9557.001111507429,-10326.740684494665
12528000.0,-241099766620.9061,-417219811917.21686,10090.67631130488,-9474.252779743756
12960000.0,-223430104512.08594,-433183386656.3596,10570.249392440857,-8618.406187591421
13392000.0,-204956211360.0647,-447666756368.9154,10999.032519110026,-7759.938487215874
13824000.0,-185764466963.7467,-460665645760.42694,11379.853019385691,-6899.3448767660675
14256000.0,-165936575771.8024,-472176540737.41205,11715.10524434674,-6036.930393133511
14688000.0,-145550293839.85928,-482196380293.8308,12006.793729155464,-5172.851234790124
15120000.0,-124680084896.60977,-490722315681.3302,12256.568783131019,-4307.147837510837
15552000.0,-103397718133.85397,-497751523624.0949,12465.755462905161,-3439.771734453245
15984000.0,-81772818764.60399,-503281063622.82245,12635.376721536988,-2570.607781165217
16416000.0,-59873381093.80606,-507307771958.87665,12766.171380972737,-1699.4929989879588
16848000.0,-37766252790.23897,-509828187057.42487,12858.60744626078,-826.2330562264857
17280000.0,-15517598207.439377,-510838502547.12006,12912.891166737774,49.38275620503984
17712000.0,6806652050.598664,-510334545779.52795,12928.972150691254,927.5673040620534
18144000.0,29140358611.105778,-508311780836.6857,12906.544754496095,1808.5214528032043
18576000.0,51416731499.82162,-504765336237.402,12845.045894046445,2692.419302017041
19008000.0,73567882857.5032,-499690058720.72797,12743.649365318624,3579.3921200343198
19440000.0,95524368195.42532,-493080595703.131,12601.256713028772,4469.510231379406
19872000.0,117214710230.20923,-484931510339.4979,12416.48465400724,5362.762014287126
20304000.0,138564899342.09604,-475237434636.9167,12187.64904960313,6259.029026560345
20736000.0,159497864695.66592,-463993267852.32025,11912.745436602638,7158.056089120762
21168000.0,179932910100.63123,-451194429540.8341,11589.426180425608,8059.414909075792
21600000.0,199785108848.11438,-436837179217.2369,11214.97442536476,8962.459507302756
22032000.0,218964652144.4392,-420919017773.8161,10786.275210506108,9866.271317148728
22464000.0,237376146540.24646,-403439189711.1621,10299.78443505056,10769.591328059609
22896000.0,254917857152.01816,-384399310052.6782,9751.496848620329,11670.73604978511
23328000.0,271480895837.0768,-363804145713.8648,9136.914990490046,12567.493364562984
23760000.0,286948357305.7818,-341662588270.81305,8451.022119447898,13456.993526289285
24192000.0,301194412145.26917,-317988863676.2419,7688.263820572528,14335.549696417036
24624000.0,314083374895.1454,-292804034571.85077,6842.545361162391,15198.461570166643
25056000.0,325468779067.0823,-266137862304.3943,5907.255278256836,16039.775034439193
25488000.0,335192511270.2083,-238031108029.66177,4875.330468397492,16851.990766398987
25920000.0,343084085963.3662,-208538364109.9508,3739.3846194969383,17625.715855122296
26352000.0,348960184066.9397,-177731515833.56015,2491.9305503488904,18349.255958374022
26784000.0,352624636560.85834,-145703934669.44327,1125.7380640761316,19008.152872464943
27216000.0,353869112125.0034,-112575489882.65216,-365.6181790054738,19584.686233527966
27648000.0,352474868333.7739,-78498422582.95193,-1986.9533304271818,20057.38192543163
28080000.0,348216047101.9087,-43664035829.00061,-3740.3336263622136,20400.607975476905
28512000.0,340865125495.8329,-8309989472.623575,-5623.533246972036,20584.395242597726
28944000.0,330201242641.90643,27272283342.131042,-7628.049717433636,20574.695531944595
29376000.0,316022151614.18256,62730928850.70135,-9736.72699292784,20334.37449012298
